,Datetime,Tweet Id,Text,Username
3710,2020-03-22 15:47:02+00:00,1241753259834040325,"Request to society members to take turn flatwise and not forget to offer tea,  lbiscuits and lunch and dinner to your society guards during the lockdown curfew period and otherwise. Unfortunately even money can't be of help to them during these times.",vasudevkamath
3711,2020-03-22 15:46:43+00:00,1241753181740085248,And this curfew is for us. Cooperation is must for everyone’s safety. #StayHomeStaySafe #JantaCurfew #ISupportJantaCurfew #StayAtHome,B_Sacrifice4
3712,2020-03-22 15:46:25+00:00,1241753103285682179,"Janta Curfew Dapoli 100% Success. Please continue to Stay at Home To Save our Nation. 
#jantacurfew #dapoli #mykokan #dapolinews #janatacurfew #narendramodi cmomaharashtra_ @narendramodi rtnpolice @ Dapoli https://t.co/XDhEv9qsUo",shamshad_khan17
3713,2020-03-22 15:42:19+00:00,1241752072195735552,@TelanganaCMO We will observe Janatha curfew strictly,DasKuntam
3714,2020-03-22 15:40:09+00:00,1241751527624065025,We observed #janta curfew strictly today and found everyone in society too followed. Hope corona chain will definitely break. #janta-curfew https://t.co/CVqTN9Fhru,Modak56Modak
3715,2020-03-22 15:37:58+00:00,1241750979529396224,"Corona fighters in kolkata in support of the JANTA CURFEW 
.
.
.
#jantacurfewindia #jantacurfew #jantacurfew22march #jantacurfew2020 #jantacurfew22march2020 #janta #coronavirus #coronavirüs #coronaviruschallenge… https://t.co/Hc55AALLr8",IdmfMusic
3716,2020-03-22 15:36:30+00:00,1241750611093114886,Somewhere In INDIA some more Idiots were celebrating at 5pm🙈🙈🙈. Guys you all just let down our PMs vision of #SocialDistancing and #JantaCurfew . The curfew is still on . https://t.co/50CL4wMOKp,IamOnir
3717,2020-03-22 15:35:20+00:00,1241750316791394304,@AnchorAnandN you said curfew is ended but some channels say it’s extended till 6 am.which is true..@cnnibn18,motherrr
3718,2020-03-22 15:35:07+00:00,1241750259941998592,"Today Palava united with Janta Curfew. Rare sight at Palava all united together for a common cause to beat Corona and thanking all the Doctors, nurses and public servants who are working for us selflessly. 

Thaks a… https://t.co/Ke0vSDl0fT",Palavanews
3719,2020-03-22 15:30:13+00:00,1241749029572071424,"@Sourabbaidya @usrp1973 @MamataOfficial @CMOKerala @ArvindKejriwal Why so negative man? You are focusing on Taali thing. The way people participated in Janata Curfew today shows if in future complete lockdown is required, people will cooperate.",VaibhavGIS
3720,2020-03-22 15:28:38+00:00,1241748629523578883,"#Soniaji @RahulGandhi @priyankagandhi ji. 
The nation wants to know what did you do at 5 pm when the entire country was paying their respects &amp; tributes to our service providers ? 
#CoronaCrisis 
#Janata_Curfew 
#5minute5baje",Dhaval_JV
3721,2020-03-22 15:28:29+00:00,1241748591980376065,"@D5habib Actually this 1 day of most humans being in curfew has made a lot of difference to the air we breathe, the sky above us, the other species whom we perpetually look down upon &amp; so on! The stray dogs &amp; cats were wondering the whole day why there were such less of the two legged 1s!",Ilovehyderabad
3722,2020-03-22 15:28:07+00:00,1241748500771033090,"Get well soon Mumbai! We are with you.. @narendramodi - Great move and in time!
#JanataCurfew #curfew #mumbaicurfew #lockdown #Narendermodi #ThankYou #QuarantineActivities #IndiaFightsCorona https://t.co/ohNkw8oG1Q",modipr
3723,2020-03-22 15:27:50+00:00,1241748428704505857,Sec 144 applies to ban on assembly of 4 or more ppl ...wat right do they hve to threaten 3 kids sitting and chatting?? Hve u declared a curfew banning ppl outside their houses..pls confirm,prince_man11
3724,2020-03-22 15:26:36+00:00,1241748116413370368,"Whatsapp forward today after Janta Curfew. 

Hoping for all this to get over soon. Wish we could help you. But we  are doing the same. 😒😒 #musicforhope #beatsforhope #hope #Coronavirus #India @ Palava - City of… https://t.co/Ck8UteokDW",Palavanews
3725,2020-03-22 15:25:07+00:00,1241747746102685704,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/Lv0bxXhngy https://t.co/TwJwVuKNKn via @mygovindia",bhaveshankolia
3726,2020-03-22 15:22:19+00:00,1241747040972894208,Your mistakes will go to our mistake.... Support janatha curfew.. namo #coronaupdatesindia  #Narendermodi #ktr #telanagana #cricketallstars https://t.co/uf3OWm5PUz,dhanrajvishwak3
3727,2020-03-22 15:20:06+00:00,1241746481876307968,"Janta Curfew

How to prevent https://t.co/7Duax6Yvz0",anil_tahkur
3728,2020-03-22 15:19:12+00:00,1241746255757234176,"Another salutes and respects from our society for doctors, nurses, social workers, police staff on this Janta Curfew. Great appeal from our PM Modiji. @PMOIndia @narendramodi @sardesairajdeep https://t.co/DloxtQUrAR",professororg
3729,2020-03-22 15:17:55+00:00,1241745930677678080,@Loneranger9new Nothing wrong in the tweet..janta curfew is PMs request..We must respect and adhere to it..It us for our country..,raalferns
3730,2020-03-22 15:17:29+00:00,1241745824016502784,"global latest:- 1 billion people in lockdown 
- India starts 14-hour curfew
- Australia about to get v draconian
- First 2 virus cases in Gaza
- China reports 46 new cases 
- South Korea reports48, Philippines 73
- Spain’s death toll over 1300
- Kuwait imposed curfew 
#COVIDー19",Kal_Pesh_Jadhav
3731,2020-03-22 15:16:55+00:00,1241745681582190592,"In observing the 'Janata Curfew' &amp; in clapping for the civil servicemen, I felt, I am a part of the history written by the national minded Indians.",mukund_puranik
3732,2020-03-22 15:15:46+00:00,1241745390321336320,@RubikaLiyaquat @iamliyaquat Gantha curfew https://t.co/VIIZnvIuTN,87riyazS
3733,2020-03-22 15:13:29+00:00,1241744817635430401,"#Narendermodi ji ne kaha tha Sablogek sath apne gharo mein taaliya bajayenge

Meanwhile Indian public-
#janta_curfew #5Baje5Minute https://t.co/04Hrvvghq7",i_rohitparwani
3734,2020-03-22 15:10:41+00:00,1241744114279989248,"Is this Janta curfew or Janta Carnival.
It is sad to see when people don't take situation seriously and risk entire nation
@narendramodi @PMOIndia your purpose and sincere efforts are wasted

#JantaCurfew #COVIDー19 #coronavirus #IndiaFightsCorona #COVID19outbreak https://t.co/vIOlRhGqJL",BugleIndian
3735,2020-03-22 15:08:13+00:00,1241743493355225089,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/oIXIEs41Q5 https://t.co/YM78EBevwx via @mygovindia",AshishS4225
3736,2020-03-22 15:06:54+00:00,1241743158880305153,@MumbaiMirror @Nidhi @ahmedabadmirror RIP #Social_Distancing / #curfew,SwapnilVJ
3737,2020-03-22 15:06:05+00:00,1241742954584092672,@SMunnaswami @PuneCityPolice It is 144 and not curfew.. 144 means 4+ people cannot be on road as a group. You can go an one person and get whatever you want. You have constitutional rights for this.,eternalnihilist
3738,2020-03-22 15:05:43+00:00,1241742861994840065,"@goairlinesindia Please update flight status for tomorrow as Maharashtra is observing curfew tomorrow... Your phone lines and website is not working..
Please help I have a flight tomorrow morning...

#goair #scam #coronovirusindia #CoronaUpdatesInIndia #CoronavirusPandemic",DineshVayadande
3739,2020-03-22 15:05:34+00:00,1241742824447434753,"@MumbaiPolice @CMOMaharashtra  Hundreds of people roaming around near Khetwadi P B Road, Khemraj Shrikrishnadas Marg and SVP Road despite of Curfew. Please look into this",Ronakss22
3740,2020-03-22 14:59:40+00:00,1241741339143766018,"@sudhirsaurav1 No bro, i was not travelling . I was at home following self-quarantine aka janta curfew. It happened to be a forward I recieved.",gauravcool29
3741,2020-03-22 14:56:09+00:00,1241740454137225216,"I had nothing to say to Mr Kunal Kamra till now. He has his opinions and I am not political, so it is ok. But his gesture of showing finger for today’s Janata Curfew, a much needed step as per Experts, just makes me feel terrible. I am very disappointed. This is not being liberal",RajeevShrikhand
3742,2020-03-22 14:55:18+00:00,1241740242865893378,"Bewakoof log. Satya naash. What's the use of janata Curfew?  
@PMOIndia @MoHFW_INDIA some or many places efforts wasted because of these #morons who came out in crowd. #Corona is happy now. https://t.co/QcngUShrBK",pawankulkarni
3743,2020-03-22 14:54:35+00:00,1241740061177085953,In boduppal..janta curfew.....🇮🇳 https://t.co/dDqMekIYzI,DonthiNaveen1
3744,2020-03-22 14:51:54+00:00,1241739384203776000,@ashoksivadass @AnupamPKher I was at home mate following janta curfew. This was a forward .,gauravcool29
3745,2020-03-22 14:50:01+00:00,1241738912155881475,"The most beautiful sight to see and hear allll of India unite today during the Janta Curfew, to appreciate and express gratitude towards everyone who has been working selflessly to help counter Coronavirus. 

#Goosebumps moment indeed. 

Jai Hind 🇮🇳🙏🏻

 #coronaupdatesindia https://t.co/kTFJC8Clfw",ShirleySetia
3746,2020-03-22 14:49:59+00:00,1241738901070303232,"@narendramodi thanks you for todays initiative. People have done what u had told to do. All have decide to stay home and stay safe. Salute to all the doctors, nurses, and all the people who are working hard to help the people in staying safe. Janta Curfew successful in my city.",kap20in
3747,2020-03-22 14:47:17+00:00,1241738225049354241,Janta Curfew on Bandra Worli Sea Link #COVID19outbreak #JanataCurfew #StayHomeStaySafe https://t.co/4Xs5tXtC6X,vermasandeep04
3748,2020-03-22 14:46:55+00:00,1241738131029688320,@goairlinesindia Tomorrow Mumbai will be observing curfew.. the question is how people are going to reach airport to catch early morning flight... I have my flight tomorrow morning and there is no transportation available. #goair #scam #Ripoff #worstcustomerservice #Coronaindia,DineshVayadande
3749,2020-03-22 14:44:51+00:00,1241737611581878272,"I thought @PMOIndia said this is not a legal curfew . Why are they beating the citizens, did the rules change or is this abuse of power? 
#JantaCurfewMarch22 
#JantakaCurfew https://t.co/UI04y2jO1Y",DessylavWyk
3750,2020-03-22 14:43:36+00:00,1241737295301992449,"@narendramodi Pranam modi ji
Hyderabad mai bhi janta curfew successful raha.. 
Janta curfew ka matlab care for you.. 
Thanku so much
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/moQiFUwevL",Rashmisandesh1
3751,2020-03-22 14:38:44+00:00,1241736072129679360,"Imagine the country where fellow countryman doesn’t understand the motive behind ’Clapping’ and ‘Janta curfew’ ended up bursting firecrackers if the community transmission of Covid-19 will be confirmed even God can’t save us.
#JantaCurfew 
#Claps",raag_xh
3752,2020-03-22 14:37:21+00:00,1241735722534490112,Support “Janata Curfew“..today and till the Corona ends in our country...!!! https://t.co/AUZcsL51sB,ravish107
3753,2020-03-22 14:35:37+00:00,1241735286935048192,"मुक्त उडणाऱ्या पक्ष्यांनी
हतबल माणसांना
ग्रीलच्या पिंजऱ्यातून 
डोकावताना पाहिलं
आज 👏
वेळ सगळ्यांनवर येते😊
#GoCoronaCoronaGo #respect #doctors #Police #Covid_19india #curfew #JantaCurfew",aniketj96k__
3754,2020-03-22 14:34:45+00:00,1241735070307610624,"@rajendrasingh_k @AnupamPKher Ya bro, it was a curfew for everyone!! It was a forward , that's it !! 
Fyi: I stayed at home and was learning how to cook .",gauravcool29
3755,2020-03-22 14:34:15+00:00,1241734941840310273,"*I salute you my dear prim minister sir*
*जिसकी एक आवाज़ पर पुरा देश अमल करता है* 
*जिससे मिलने को हर वक्त मेरा दिल धड़कता है* 
*जिस शक्क्ष का हर समय चेहरा दमकता है* 
*वो कोई और नहीं मेरे देश का बड़ा प्रधान कहाता है*
*Thank you sir for your decision*
         *Janta curfew* https://t.co/D8Eg897S5v",gandhipawan97
3756,2020-03-22 14:32:17+00:00,1241734450175762434,"@iamsrk #DesiCowProductsPreventCorona , those who have cows at their home are lucky , they have all anti-viral stuffs at home. 

Hope everyone will make JantaCurfew successful by obeying curfew orders.",RelanLaxmi
3757,2020-03-22 14:31:32+00:00,1241734261608198148,@godoolally #doolallyq curfew,DoshiMonik
3758,2020-03-22 14:30:59+00:00,1241734122701082625,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/u3DOp9Rwgg https://t.co/NXflRrOmsT via @mygovindia",mangeshwagle
3759,2020-03-22 14:30:57+00:00,1241734111477235712,"Papa doing his Riyaz on 🎻 Violin on Janta curfew
Song- Kora kagaz 
@PMOIndia
@PIB_India
#Social_Distancing
#JantaCurfew 
# https://t.co/u91gcOa1SX",SnehaAshok2
3760,2020-03-22 14:28:14+00:00,1241733430154383360,"The government wants everything from the public. Today's was janta curfew, tomorrow it may be induced by police. The government has nothing to give to the public.
We all see the current GDP. https://t.co/Vh1XS4G4cV",dr_zubairahmad
3761,2020-03-22 14:26:11+00:00,1241732914783629312,"@KTRTRS Congratulations to all for making Janatha curfew a success.
Still lot more steps have to be taken against those who are not following the measures passed by the T.S govt increasing the potential threat.
I request TS govt to have check for them for well being of every one.",manjuvanna
3762,2020-03-22 14:25:29+00:00,1241732736282513411,@ArvindKejriwal प्रधान मंत्री जी भाषण पैकेज छोड़ जनता curfew .ka पैकज कब देंगे सर यह कश्मीर नहीं पूरा भारत है यह,Ateeq078
3763,2020-03-22 14:22:09+00:00,1241731898327486464,"@NatGamesGoa2020 #India #JantaCurfewMarch22 #KheloGharPeChallenge 

@NatGamesGoa2020

#ContestAlert #KheloGharPeChallenge #Selfie #Tag #JANTA_CURFEW_ON_22_MARCH #Covid_19 
🙂🙂🙂👏👍

Here's my entry.. playing bat ball https://t.co/65pFICcbgT",parag_sugaonkar
3764,2020-03-22 14:20:41+00:00,1241731528377487361,"Hilarious

#curfew #jantacurfew #namo #india @ Dombivli, India https://t.co/IM1KSPVtAy",sudhirkotalwar
3765,2020-03-22 14:20:00+00:00,1241731358818353153,"So much for maintaining social distancing and Janata Curfew

If only one man did not have the keeda to turn even a well meaning self imposed isolation into a media event! https://t.co/k7aAfZAyuD",mohsin2908
3766,2020-03-22 14:17:28+00:00,1241730718264365056,"@JeremyDBond Our PM had ordered a national curfew (stay indoors) today from 7 am to 9 pm. 
He also asked each and every citizen to come to their windows and clap &amp; make noise in appreciation of all the workers who are working despite the virus scare like public transport, nurses, doctors 1/2",PranSang
3767,2020-03-22 14:16:39+00:00,1241730516144943106,@PMOIndia @narendramodi @AmitShah @OfficeofUT janta curfew k naam pr section 144 (police curfew). Police has been ordered for imposing section 144 and public knows it's janta curfew,Anubhav07436176
3768,2020-03-22 14:15:52+00:00,1241730315564933121,@kallarav @AnupamPKher No mate ! This happened to be a forward I shared. I stayed at home like you did following the curfew.,gauravcool29
3769,2020-03-22 14:15:41+00:00,1241730270471979009,"It's not curfew, it's care for you
#IndiaFightsCorona
#StaySafe
#StayHome https://t.co/HruXvJAXKT",ZahirKazi9
3770,2020-03-22 14:15:12+00:00,1241730147729805312,Every PM around the world should have learn from our @PMOIndia @narendramodi how he bring this great idea of ​​'People Curfew' and '5min applauds' for against Corona virus.,RajeshDSingh
3771,2020-03-22 14:12:54+00:00,1241729572292329472,"22 March 2020.
Janta Curfew.
Coronavirus.
Mumbai. 
.
.
#5baje5minute #JanataCurfewWithIndiaTV #jantacurfew #jantacurfew22march
 #JantaCurfewPledge
#Covid_19india #IndiaComeTogether #22march #coronavirus #covid19… https://t.co/yD7vFoLALB",yogi_santa
3772,2020-03-22 14:12:11+00:00,1241729390897057792,"@_ninad @AnupamPKher Hi Ninad, it happened to be a forward from a  neighbour who happens to be a cop. I am at home following the Janta curfew mate. Should have PS'ED in my tweet I suppose .",gauravcool29
3773,2020-03-22 14:11:25+00:00,1241729199041179648,"A grand success of ""Janata Curfew""
In my Town, State n Nation wide.. https://t.co/TgsIIOeuvx",sumsumtwit
3774,2020-03-22 14:06:50+00:00,1241728045116841984,@Support94307661 #nashikupdate  nashik madhe pathardi phata ithe janata curfew la mota partisad bhetala 5vasta saglayani gharachay balcony madhe yeun tadaya vajavale #COVIDー19 #5Baje5Minute #JantaCurfew #CoronavirusPandemic #clapforourcarers # #JaiHind #jaibharat ani phatake😊🎇 https://t.co/MMmkjAwJ0U,NikhilW66885189
3775,2020-03-22 14:06:07+00:00,1241727864313188352,Waiting for news agencies all over the world to point out our 5 mins stupidity that ruined a whole days properly enforced curfew. Thanks PM. Whattay masterstroke?,radzzzzster
3776,2020-03-22 14:03:56+00:00,1241727312640372738,"The way people respond to the Prime Minister's Janata curfew is truly commendable. This is not just one day fight, Let's cooperate for more upcoming days. We will definitely win this battle against corona.
#unity",patilshivaji93
3777,2020-03-22 14:03:34+00:00,1241727222148292608,"ONE DAY OF #CURFEW ON THE
#CITY, IT IS QUIET, NO INCESSANT
HONKING AND VEHICULAR
TRAFFIC, &amp; WE HEAR THE BIRDS &amp; SEE THE #Dolphins AROUND YA

IF WE CAN DO
THIS FOR ONE DAY, WE CAN
MAKE THE CHANGES AS A HABIT
AND HELD REVERSE DECADES OF
ABUSE OF OUR BELOVED #Earth. https://t.co/tIuYGa4Reb",propertymumbai
3778,2020-03-22 14:03:19+00:00,1241727159514759170,"Children's acknowledge essential service providers during janta curfew at the landmark Society, Undri ,Pune @ABPNews @abpmajhatv https://t.co/Rgh5ZgPq7p",_Proud_Bhartiya
3779,2020-03-22 14:03:10+00:00,1241727123099807746,"Corona Virus after Janta Curfew! 😂😂😂😂😂
.
.
.
@ajaydevgn @ArshadWarsi 
#COVIDIOT 
#5Baje5Minute https://t.co/UTzMgk0Rpf",Amit_Official04
3780,2020-03-22 13:59:28+00:00,1241726188076204032,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/qDq1aHUgS8 https://t.co/Wrc1OjFFoS via @mygovindia",rattlescorpion
3781,2020-03-22 13:57:51+00:00,1241725784097722369,"Curfew of the people, by the people, for the people to fight #COVID19. As a responsible citizen, come forward &amp; respond to PM @narendramodi’s call for Janta Curfew by taking the ‘I Support Janta Curfew” pledge. #IndiaFightsCorona https://t.co/6j3YObiGeQ",ManishaPatelCRC
3782,2020-03-22 13:57:48+00:00,1241725771934130178,@FinMinIndia @SEBI_India why can't @BSEIndia @NSEIndia  be suspended their trading due to many trader may go to offices for doing trading as many companies r open due exchange r open so if they r more many Janata Curfew which can b continue. Has its social responsibility (1/2),nirajthakkar18
3783,2020-03-22 13:57:38+00:00,1241725726581088256,"Just Stay at home even after the curfew ends! 
Be Responsible!
@CMOMaharashtra
@MoHFW_INDIA
#SwitchAgainstCorona #Switchtocoronarelief
#corona #coronavirus #covid19 #covid_19 #coronavirusindia #coronascare
#mygovt #kanikakapoor #who #governmentofindia #pandemic #coronaindia https://t.co/N4xdUXZ8DA",switchindiaorg
3784,2020-03-22 13:57:15+00:00,1241725630909018112,@narendramodi @sambitswaraj I support Janta Curfew https://t.co/n2YC8XXYm9,shree_siddha
3785,2020-03-22 13:51:22+00:00,1241724153603842051,@RubikaLiyaquat @narendramodi Rubika you are great journalist I have never ever seen this kind of journalists.....from morning onwards you giving us all updates on Janta Curfew....I salute your passion of work.,RajeshDSingh
3786,2020-03-22 13:50:43+00:00,1241723989656891393,Janata curfew.... We care for you... https://t.co/cytz5NjzIn,shobegumpet
3787,2020-03-22 13:50:18+00:00,1241723884103241728,"@ThaneCityPolice 
Hi Sir,

Myself Ashok from Indira nagar wagle estate thane.

People are 50+

Peope here are not following the curfew.
Location at Rupadevi compound.
@ajay_tiwari26 @Santoshgauda7",ashok_mourya
3788,2020-03-22 13:49:35+00:00,1241723703529857025,"The whole janta curfew went waste because of these idiots. They gather to celebrate at 5pm today. The police didn't did anything as you can see. Where is Section 144.? Save sion.
#waste #JantaCurfew #CoronaUpdatesInIndia
@CMOMaharashtra @narendramodi @MumbaiPolice https://t.co/g9s8P7grKd",PremKumarRaju14
3789,2020-03-22 13:47:06+00:00,1241723076493996032,"@PuneCityPolice 
In wadgaun Sheri pune 411014, gurudhwara is still open and people are visiting gurudhwara every day , gathering daily and making all religious custom, I am tired to stop my mother to go their and meet people,in the day of janta curfew it is still open.same proces",PoojaJaswani5
3790,2020-03-22 13:44:12+00:00,1241722348434337793,"Thali bajana ya shankh bajana psnd nhi to Janta Curfew bhi Mt follow kro ... 
Result aapke samne hoga 
Aur shyd aap humare samne nhi honge 😂😂😂😂",Ritesh2630
3791,2020-03-22 13:42:23+00:00,1241721891577982982,"This is how effective the @TelanganaCMO Government has been in spreading awareness about the #JanataCurfew &amp; #Covid_19india When the politicians turn every house upside down for votes, why can't they send vehicles with PA system announcing the curfew? @TelanganaHealth @GHMCOnline https://t.co/yyJUQPDvAg",vallurimukesh
3792,2020-03-22 13:41:46+00:00,1241721735294091270,"@narendramodi @IndianNavyIN ‘Janta Curfew' nothing but the best way to say Thank You to all the Real superhumans helpin the people suffering and also being at service for us.
Let's take this chance and Thank them from all our hearts ♥️

घरी रहा स्वतःची आणि परिवाराची काळजी घ्या. 

#JantaCurfewMarch22",YogeshSawarkar4
3793,2020-03-22 13:39:47+00:00,1241721237446856704,"A big salute to all the Doctors, Soldiers, Police, Cleaning nd maintenance staff, Media, Govt who have been combating restlessly against the Corona virus Pandemic👏🏻
Thanks to every Indian on observing ""Janata Curfew"" successfully.
This is symbol of solidarity.
Stay home,stay safe",rashmikusnam11
3794,2020-03-22 13:39:18+00:00,1241721113748443137,"कोरोना वायरस जैसा घातक रोग से देश को बचाने के लिए @narendramodi जी द्वारा किये गए आव्हान का पालन करते हुए आज 
भारत माता की जय 🇮🇳#JANTA_CURFEW_ON_22_MARCH #police #Doctor https://t.co/4XKyW0ddFU",choudharysurajj
3795,2020-03-22 13:39:06+00:00,1241721066080235521,@MumbaiPolice this is how seriously janata curfew has been taken at the Versova beach. Please help stop this! https://t.co/sSCXrPRHyw,IkaTekAr
3796,2020-03-22 13:38:52+00:00,1241721006588178434,@KlasraRauf @NakarKhana @AshrafRanaAry sir we believe our pm . that's y janata curfew successful https://t.co/aP1yzdcbCl  need of law agencies,amit_teradale
3797,2020-03-22 13:37:59+00:00,1241720785036701696,@Navimumpolice still roaming on streets even after junta curfew. Take action accordingly,VinayMe29177903
3798,2020-03-22 13:36:06+00:00,1241720308572307456,#nashik nashik madhe #pathardi phata ithe janata curfew la motha pratisad bhetala 5vasta saglayani gharachay balcony madhe yeun tadya vajavale #COVIDIOT 19 #JantaCurfew #coronavirus #clapforourcarers #IndiaFightsCorona #JaiHind #jaibharat ani fatake pan phodale... https://t.co/vccJzTQine,NikhilW66885189
3799,2020-03-22 13:34:55+00:00,1241720011720282112,"Good to see people took initiative about Janata Curfew! This is the NH 04 (Pune - Bangalore highway) completely empty!
#JanataCurfew #IndiaFightsCorona #Covid_19india #CoronaUpdatesInIndia https://t.co/OISufiOqZq",rahul_chinchane
3800,2020-03-22 13:34:28+00:00,1241719899111784448,"#5baje5minute 
@narendramodi
We r thankful All of them who working for us in this challenged-difficult time, words r not enough to express gratitude

My Daughters Khushi &amp; Unnati 🇮🇳
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼
#PrayersForCoronaFreeWorld 
#JANTA_CURFEW_ON_22_MARCH 
#WeThankWeClap https://t.co/lZEYDfdLAS",Kamlesharts2012
3801,2020-03-22 13:32:07+00:00,1241719307731533824,"No police on the roads, 
No Army on the roads,
No force on the roads and 
1.37 Billion (1,376, 266,359)  peoples are following curfew in India.
Good Job India 👏👏👏
This is what you call respect for our  Prime Minister Modi.
#IndiaComeTogether",Kavita_M57
3802,2020-03-22 13:29:51+00:00,1241718735649378305,Is  curfew extended to 9am tomorrow ? @narendramodi @SmartPanvel @CMOMaharashtra,manishrajvaidya
3803,2020-03-22 13:28:53+00:00,1241718495085072384,"Jisne bhe lekha kya khub lekha. 
#Janata_Curfew needs to be ones in a week for betterment of human benefit . Pollution control -environment safe @rajivind2 https://t.co/B2iB86taYf",AratiHoney
3804,2020-03-22 13:27:22+00:00,1241718110979121155,"This is a picture frm tday, so reminiscent of the old #Hyderabad pics in b/w ! Though I woke up today amazed at how silent the entire locality was due to the #curfew this #Covid_19india will surely teach us to cherish low decibel levels in the future I hope #CoronaUpdatesInIndia https://t.co/yLcBsY9F0g",abdullah_rizwan
3805,2020-03-22 13:25:34+00:00,1241717659353284609,"As a citizen #Coronavirus is teaching basics to us. Self imposed curfew, coming out at one time and showing togetherness this is #NewIndia  we will fight # CoronaVirus and many such challenges",ThePksinha
3806,2020-03-22 13:25:14+00:00,1241717575983267841,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/gPHYxWmWh4 https://t.co/WsFrZFOjKQ via @mygovindia",CMANantyShah
3807,2020-03-22 13:25:07+00:00,1241717543468855296,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/gPHYxW5kSu https://t.co/WsFrZFwImg via @mygovindia",CMANantyShah
3808,2020-03-22 13:23:03+00:00,1241717023379316738,"Janta curfew is over for sangharsh nagar chandivali people it seems, they are out in large numbers.  @mybmc @MumbaiPolice @AUThackeray https://t.co/1IsADz4OyS",thevigilcitiz
3809,2020-03-22 13:22:44+00:00,1241716945772298242,"Appreciate the sentiment but regret the foolishness of people appreciating #coronafighters.

DO NOT BREAK CURFEW!!

Stay home, stay safe..

#covid19 #covid19india @ Mumbai, Maharashtra https://t.co/xufjAaZUNv",mrinmayee31
3810,2020-03-22 13:22:05+00:00,1241716782638891008,"Salute to Our Respectful @PMOIndia PM Modiji... 
Thank you to Indian for following Janta Curfew without @MumbaiPolice or @ArmyIndiaarmy control...",BhaktiTrivedi
3811,2020-03-22 13:21:33+00:00,1241716646143647745,SUPPORTING CLAPS FOR JANATA CURFEW https://t.co/AMOaBtNJ1J,NjSourav
3812,2020-03-22 13:21:03+00:00,1241716520528551937,"@MumbaiPolice People in slum / transit camp on Gen. AK Vaidya Marg, bandra reclamation thinks that curfew is over &amp; they r on road. Also children r playing cricket.request ur immediate action please.",Kiran_Thakur26
3813,2020-03-22 13:19:50+00:00,1241716216861003776,"Dear Congress and other opposition parties

You should now understand the leadership of Modiji with the success of Jannata curfew that you are mere barkers.",PPrrnew
3814,2020-03-22 13:19:09+00:00,1241716045859061762,#5baje5minute #Covid_19india #PrayersForCoronaFreeWorld #COVID19outbreak #COVIDー19 #lockdown #fightagainstcorona #JuntaCurfew #JANTA_CURFEW_ON_22_MARCH #jantacurfew22march #Hetaksh #clapforourcarers #clapping #GoCorona #GoCoronaCoronaGo #IndiaFightsCorona @Miteshbhaibjp https://t.co/HBclGUv3kP,Anchor_Pankaj
3815,2020-03-22 13:16:30+00:00,1241715378406883329,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://t.co/69LsDMUhuL https://t.co/iJgkZWpBuA via @mygovindia",gJagadishwaran
3816,2020-03-22 13:16:17+00:00,1241715320982659073,Jantar Curfew as a prelude to harder days ahead. https://t.co/tl3cXG6wS2,pramod1934
3817,2020-03-22 13:14:27+00:00,1241714862838833152,Just one day curfew and everyone has lost their minds!,thezohashaikh
3818,2020-03-22 13:12:54+00:00,1241714472248475649,"After 5PM, peoples are thinking end of curfew, @PuneCityTraffic, kindly inform local police for action. Its Sahakar Sharmik Colony, Gondhalenagar. https://t.co/mtOWl6E69w",SachinSJagadal1
3819,2020-03-22 13:12:19+00:00,1241714323891736577,"Vote of thanks to Doctor, Nurses and Police department #curfew
#IndiaFightsCorona #IndiaComeTogether https://t.co/vDC9Zwxdro",piyush_shahane2
3820,2020-03-22 13:12:00+00:00,1241714245344964608,"Hon'ble Prime Minister Shri Narendra Bhai Modiji appealed to all Country men and women on 20/3/2020 at 8 P. M. to follow  Janta Curfew on 22/3/2020,Sunday from 7A. M . to 9 P. M. and participate in the thanks giving at 5 P.M. to  Doctors, Nurses, Police  . by  Clapping, Crunch https://t.co/4xMPV4WUcX",DrNandLalSharm2
3821,2020-03-22 13:10:36+00:00,1241713894030102529,"Thanks to doctors who are putting their lives at risk to serve effected patients from corona, Janata curfew at 5 pm by my daughter..@PMOIndia @KTRTRS @trspartyonline https://t.co/lEPRcYzTMP",girishcwa
